Order Line 1 from order number 1011 was picked by 0 at time 6/11/2019 10:14:28 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/11/2019 11:10:48 AM
Order Line 2 from order number 1011 was picked by 0 at time 6/11/2019 11:10:57 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/11/2019 11:14:24 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 10:44:08 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 10:55:27 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 10:57:35 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 10:58:12 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 11:00:54 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/12/2019 11:04:44 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 10:17:02 AM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 10:17:13 AM
Order Line 3 from order number 1011 was picked by 0 at time 6/14/2019 10:17:17 AM
Order Line 4 from order number 1011 was picked by 0 at time 6/14/2019 10:17:34 AM
Order Line 5 from order number 1011 was picked by 0 at time 6/14/2019 10:17:36 AM
Order Line 6 from order number 1011 was picked by 0 at time 6/14/2019 10:17:39 AM
Order Line 7 from order number 1011 was picked by 0 at time 6/14/2019 10:17:43 AM
Order Line 8 from order number 1011 was picked by 0 at time 6/14/2019 10:17:46 AM
Order Line 9 from order number 1011 was picked by 0 at time 6/14/2019 10:17:50 AM
Order Line 10 from order number 1011 was picked by 0 at time 6/14/2019 10:17:52 AM
Order Line 11 from order number 1011 was picked by 0 at time 6/14/2019 10:17:56 AM
Order Line 12 from order number 1011 was picked by 0 at time 6/14/2019 10:18:04 AM
Order Line 13 from order number 1011 was picked by 0 at time 6/14/2019 10:18:07 AM
Order Line 14 from order number 1011 was picked by 0 at time 6/14/2019 10:18:11 AM
Order Line 15 from order number 1011 was picked by 0 at time 6/14/2019 10:18:20 AM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 4:44:37 PM
Order Line 15 from order number 1011 was picked by 0 at time 6/14/2019 4:45:16 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 4:45:28 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 4:57:20 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 5:00:41 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 5:08:54 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 5:11:21 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 5:12:21 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 5:32:51 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 5:34:09 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 5:56:01 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 5:56:02 PM
Order Line 3 from order number 1011 was picked by 0 at time 6/14/2019 5:56:04 PM
Order Line 4 from order number 1011 was picked by 0 at time 6/14/2019 5:56:06 PM
Order Line 5 from order number 1011 was picked by 0 at time 6/14/2019 5:56:06 PM
Order Line 6 from order number 1011 was picked by 0 at time 6/14/2019 5:56:06 PM
Order Line 7 from order number 1011 was picked by 0 at time 6/14/2019 5:56:07 PM
Order Line 8 from order number 1011 was picked by 0 at time 6/14/2019 5:56:09 PM
Order Line 9 from order number 1011 was picked by 0 at time 6/14/2019 5:56:11 PM
Order Line 10 from order number 1011 was picked by 0 at time 6/14/2019 5:56:12 PM
Order Line 11 from order number 1011 was picked by 0 at time 6/14/2019 5:56:13 PM
Order Line 12 from order number 1011 was picked by 0 at time 6/14/2019 5:56:15 PM
Order Line 13 from order number 1011 was picked by 0 at time 6/14/2019 5:56:17 PM
Order Line 14 from order number 1011 was picked by 0 at time 6/14/2019 5:56:18 PM
Order Line 15 from order number 1011 was picked by 0 at time 6/14/2019 5:56:18 PM
Order Line 1 from order number 1012 was picked by 0 at time 6/14/2019 5:56:20 PM
Order Line 1 from order number 1012 was picked by 0 at time 6/14/2019 5:56:59 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 6:04:45 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 6:11:12 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 6:11:56 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/14/2019 6:14:11 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/14/2019 6:14:52 PM
Order Line 3 from order number 1011 was picked by 0 at time 6/14/2019 6:15:46 PM
1011,1,DIRF,3661,7/29/2016 12:00:00 AM,,,15,W-1013,6/17/2019 10:19:47 AM,0
Order Line 1 from order number 1011 was picked by 0 at time 6/19/2019 4:59:43 PM
Order Line 1 from order number 1011 was picked by 0 at time 6/19/2019 5:17:13 PM
Order Line 2 from order number 1011 was picked by 0 at time 6/19/2019 5:30:24 PM
Order Line 3 from order number 1011 was picked by 0 at time 6/19/2019 5:31:29 PM
Order Line 4 from order number 1011 was picked by 0 at time 6/19/2019 5:31:42 PM
Order Line 1 from order number 1012 was picked by 0 at time 6/19/2019 5:38:49 PM
